1632	3066	45	450	+	Chr3.ctg132	435912	172063	172468	60	0.8728606	pass
1632	3066	725	1031	+	Chr3.ctg135	54789	49406	49715	60	0.85760516	pass
1632	3066	456	629	-	Chr3.ctg132	435912	415506	415673	60	0.9017341	pass
1632	3066	671	721	-	Chr3.ctg135	54789	36965	37015	15	1.0	pass
1636	2466	49	626	+	Chr3.ctg53	259689	127186	127769	60	0.7996575	pass
1636	2466	2062	2427	+	Chr3.ctg203	95190	81958	82318	60	0.91780823	pass
1636	2466	1886	1968	+	Chr3.ctg224	69643	50096	50178	55	1.0	pass
1641	3819	626	842	-	ChrC.ctg3	93031	10752	10969	60	0.91284406	pass
1641	3819	3390	3590	-	Chr2.ctg67	93602	10616	10820	60	0.8039216	pass
1641	3819	928	1091	+	Chr1.ctg236	67308	4879	5045	60	0.93373495	pass
1641	3819	3210	3383	+	Chr2.ctg67	93602	51477	51651	11	0.8563218	pass
1641	3819	3586	3651	+	Chr5.ctg85	315701	302839	302904	38	1.0	pass
1641	3819	847	901	-	Chr1.ctg236	67308	5111	5165	20	1.0	pass
1642	1080	791	1055	+	ChrC.ctg2	18016	236	499	60	0.8636364	pass
1642	1080	29	119	-	ChrC.ctg2	18016	10167	10256	56	0.8111111	pass
1646	3779	1468	2263	+	ChrC.ctg3	93031	7236	8038	60	0.9613466	pass
1646	3779	463	1138	+	ChrC.ctg1	43431	11992	12677	60	0.8442504	pass
1646	3779	3269	3761	+	ChrC.ctg1	43431	40617	41113	60	0.9096386	pass
1646	3779	2272	2525	+	ChrC.ctg3	93031	5495	5759	60	0.8863636	pass
1646	3779	1135	1241	-	ChrC.ctg3	93031	58492	58598	60	0.7924528	pass
1651	1192	28	459	+	Chr2.ctg182	78284	12719	13156	60	0.88787186	pass
1651	1192	482	909	-	Chr5.ctg70	98268	31644	32088	60	0.7511211	pass
1651	1192	1005	1163	-	Chr5.ctg61	94021	68553	68712	60	0.754717	pass
1651	1192	910	993	+	Chr5.ctg59	238805	188637	188720	60	1.0	pass
1652	870	388	694	+	Chr5.ctg200	66693	24152	24458	60	0.9120521	pass
1652	870	35	388	+	Chr5.ctg40	490727	82677	83028	60	0.7724719	pass
1654	1386	34	1251	+	Chr5.ctg241	73653	22895	24118	60	0.8327922	pass
1654	1386	1254	1362	-	Chr2.ctg172	359416	213199	213308	60	0.94495416	pass
1655	1532	386	841	+	ChrC.ctg1	43431	24561	25019	60	0.9389978	pass
1655	1532	33	357	+	ChrC.ctg1	43431	23186	23513	60	0.8929664	pass
1655	1532	844	1090	+	ChrC.ctg1	43431	20468	20716	60	0.9314516	pass
1656	1595	33	990	+	ChrC.ctg3	93031	7	985	60	0.7867347	pass
1656	1595	991	1573	+	ChrC.ctg2	18016	12920	13508	60	0.7781513	pass
1658	3753	2082	3733	-	Chr1.ctg104	447220	268314	269963	60	0.86126125	pass
1658	3753	278	703	+	Chr1.ctg70	59679	27241	27668	60	0.94158876	pass
1658	3753	713	1097	-	Chr1.ctg93	88198	81434	81818	60	0.9067358	pass
1658	3753	1314	1677	+	Chr1.ctg74	77298	53961	54327	60	0.9453552	pass
1658	3753	1675	2074	-	Chr1.ctg115	75175	48547	48942	60	0.82382137	pass
1658	3753	1129	1300	-	Chr1.ctg74	77298	53761	53933	60	0.99418604	pass
1658	3753	120	276	-	Chr1.ctg19	482556	322894	323048	60	0.8141026	pass
1658	3753	35	91	+	Chr1.ctg19	482556	322706	322761	9	0.8214286	pass
1660	1622	35	745	-	Chr4.ctg203	369972	309228	309940	60	0.9006993	pass
1660	1622	747	1193	+	Chr5.ctg40	490727	482504	482955	60	0.9201774	pass
1660	1622	1390	1561	+	Chr2.ctg172	359416	275070	275240	60	0.877907	pass
1660	1622	1190	1293	+	Chr4.ctg210	92593	86971	87075	60	0.97115386	pass
1660	1622	1302	1384	-	Chr1.ctg11	49365	32939	33020	41	0.79268295	pass
1663	2068	1411	1769	-	ChrC.ctg2	18016	14085	14441	60	0.9860724	pass
1663	2068	1799	2047	+	Chr2.ctg33	96298	84585	84833	21	0.9516129	pass
1663	2068	1247	1392	+	ChrC.ctg2	18016	14487	14637	60	0.7894737	pass
1665	1417	300	858	-	Chr2.ctg169	99272	61141	61720	60	0.75	pass
1665	1417	948	1366	-	Chr2.ctg163	244861	182645	183068	60	0.8217593	pass
1665	1417	882	950	+	Chr2.ctg167	95575	35044	35112	26	0.8382353	pass
1666	2737	822	1488	-	ChrC.ctg2	18016	1641	2306	60	0.9266467	pass
1666	2737	2209	2715	+	ChrC.ctg2	18016	6782	7290	60	0.8767123	pass
1666	2737	1488	1892	+	ChrC.ctg2	18016	102	499	60	0.8787129	pass
1666	2737	30	356	+	ChrC.ctg2	18016	816	1152	60	0.85714287	pass
1666	2737	1905	2210	-	ChrC.ctg2	18016	6472	6773	4	0.88273615	pass
1666	2737	358	619	-	ChrC.ctg1	43431	41544	41804	60	0.9885057	pass
1666	2737	619	825	+	ChrC.ctg1	43431	41809	42019	60	0.9	pass
1669	3537	35	1229	+	Chr3.ctg38	348140	231875	233092	60	0.80491805	pass
1669	3537	1454	2000	-	Chr3.ctg267	72303	60836	61388	60	0.90613717	pass
1669	3537	1228	1370	+	Chr3.ctg267	72303	60684	60835	60	0.9403973	pass
1669	3537	2004	2150	+	Chr3.ctg38	348140	105390	105555	60	0.8787879	pass
1672	851	184	422	+	ChrC.ctg1	43431	8913	9151	60	0.8921162	pass
1672	851	28	109	-	ChrC.ctg1	43431	4260	4341	60	1.0	pass
1672	851	110	189	+	ChrC.ctg1	43431	4150	4229	60	1.0	pass
1673	2429	887	2143	-	Chr1.ctg271	461234	22950	24210	56	0.7675335	pass
1673	2429	243	859	-	Chr1.ctg271	461234	15750	16370	60	0.8544	pass
1673	2429	2146	2410	+	Chr1.ctg271	461234	29872	30143	60	0.8523985	pass
1673	2429	33	200	-	Chr1.ctg241	54931	52124	52288	60	0.9580838	pass
1678	2808	2548	2793	+	Chr4.ctg22	97515	96648	96893	52	0.96734697	pass
1678	2808	25	232	-	Chr1.ctg319	69188	35955	36165	44	0.77251184	pass
1679	9621	2777	4565	+	Chr5.ctg190	359067	84238	86030	60	0.8354571	pass
1679	9621	1763	2735	-	Chr5.ctg190	359067	226062	227038	60	0.8268839	pass
1679	9621	9029	9607	+	Chr5.ctg190	359067	109328	109902	22	0.8200692	pass
1679	9621	6331	6758	+	Chr5.ctg190	359067	41130	41555	60	0.9088785	pass
1679	9621	562	963	-	Chr5.ctg182	271049	134156	134560	60	0.91604936	pass
1679	9621	5150	5487	+	ChrC.ctg1	43431	22	363	60	0.909621	pass
1679	9621	4571	4755	-	Chr5.ctg183	238423	23073	23256	9	0.84782606	pass
1684	3230	1161	2736	+	Chr1.ctg280	91991	49224	50833	60	0.7616099	pass
1684	3230	2740	3207	+	Chr1.ctg47	366127	350558	351032	60	0.802935	pass
1684	3230	257	544	+	Chr1.ctg231	53863	28103	28393	60	0.94501716	pass
1684	3230	38	259	+	Chr1.ctg121	86522	24621	24840	60	0.9049774	pass
1685	2696	916	2168	-	Chr5.ctg251	263355	66744	67989	60	0.8624801	pass
1685	2696	31	675	-	Chr5.ctg244	90741	23679	24333	60	0.8569254	pass
1685	2696	2171	2676	+	Chr5.ctg303	99915	86678	87177	60	0.8639053	pass
1685	2696	694	897	-	Chr5.ctg278	492876	295732	295928	60	0.8866995	pass
1686	1459	349	926	+	Chr1.ctg104	447220	257440	258015	60	0.96020764	pass
1686	1459	1130	1458	-	Chr1.ctg126	311389	260122	260449	60	0.9664634	pass
1686	1459	91	328	+	Chr5.ctg280	483693	200605	200843	60	0.87916666	pass
1686	1459	928	1118	+	Chr2.ctg8	97229	26960	27150	60	0.9631579	pass
1688	1870	276	1098	-	Chr4.ctg185	94564	33136	33967	60	0.88023955	pass
1688	1870	1102	1854	+	Chr3.ctg245	81731	79218	79981	60	0.82161456	pass
1688	1870	41	272	-	Chr3.ctg264	88269	75308	75539	60	0.9527897	pass
1692	2252	608	1467	-	Chr4.ctg25	19279	8144	9002	60	0.783815	pass
1692	2252	31	605	-	Chr4.ctg26	62407	1411	1985	60	0.8506944	pass
1693	1362	651	1068	+	ChrC.ctg1	43431	28586	29007	60	0.8729412	pass
1693	1362	138	372	+	ChrC.ctg1	43431	23289	23524	60	0.98723406	pass
1693	1362	374	642	-	ChrC.ctg1	43431	25970	26242	60	0.84615386	pass
1693	1362	34	136	-	ChrC.ctg1	43431	23186	23288	60	1.0	pass
1697	1741	1343	1697	-	Chr2.ctg152	56391	16118	16480	60	0.7582418	pass
1697	1741	161	293	-	Chr2.ctg224	95198	5687	5819	60	0.76119405	pass
1699	1082	332	1061	+	ChrC.ctg3	93031	50189	50918	30	0.88949525	pass
1699	1082	65	317	-	ChrC.ctg3	93031	61048	61308	60	0.88846153	pass
1700	5944	1901	2818	-	Chr1.ctg298	58368	3306	4246	60	0.7881356	pass
1700	5944	5583	5912	-	Chr2.ctg212	94664	90581	90905	60	0.8454546	pass
1700	5944	3186	3411	+	Chr4.ctg115	99296	27388	27612	60	0.7621145	pass
1700	5944	3824	4020	+	Chr2.ctg1	405598	390270	390472	60	0.77832514	pass
1701	319	121	298	+	Chr1.ctg267	64315	35780	35962	60	0.84615386	pass
1701	319	57	109	-	Chr1.ctg267	64315	33228	33280	18	1.0	pass
1703	2324	605	1262	+	Chr3.ctg110	77087	951	1609	60	0.8918919	pass
1703	2324	1780	2302	+	Chr3.ctg109	58720	58089	58610	60	0.954023	pass
1703	2324	1279	1778	+	Chr3.ctg110	77087	34233	34735	60	0.9582505	pass
1703	2324	192	597	-	Chr2.ctg34	97934	65799	66200	5	0.91604936	pass
1703	2324	30	193	-	Chr3.ctg110	77087	26253	26412	60	0.9141104	pass
1707	1497	1073	1493	+	ChrC.ctg2	18016	15404	15824	60	0.97149646	pass
1707	1497	30	258	+	Chr3.ctg104	56629	38565	38789	60	0.872807	pass
1709	3196	77	1702	-	Chr2.ctg172	359416	247152	248801	60	0.7548309	pass
1709	3196	1717	2813	-	Chr1.ctg2	92330	68607	69705	60	0.8214608	pass
1709	3196	2962	3181	+	Chr2.ctg2	447683	226301	226523	60	0.75336325	pass
1709	3196	2814	2936	-	Chr3.ctg40	211301	84064	84184	60	0.8852459	pass
1710	2239	662	1307	-	ChrC.ctg1	43431	11334	11984	60	0.98615384	pass
1710	2239	30	557	-	ChrC.ctg1	43431	25620	26197	60	0.9064125	pass
1711	1126	387	838	-	Chr5.ctg202	34027	15518	15968	60	0.8013245	pass
1711	1126	30	384	+	ChrC.ctg3	93031	19522	19879	60	0.9166667	pass
1711	1126	838	1001	+	ChrC.ctg3	93031	21497	21665	60	0.83928573	pass
1711	1126	1010	1106	-	Chr5.ctg206	97669	7803	7900	60	0.91752577	pass
1713	2583	1162	1752	+	Chr1.ctg60	460196	383781	384374	60	0.93097645	pass
1713	2583	562	1143	-	Chr2.ctg182	78284	29987	30568	60	0.872449	pass
1713	2583	1750	2196	+	Chr1.ctg60	460196	380930	381372	60	0.8410596	pass
1713	2583	84	516	-	Chr2.ctg187	63779	63319	63751	60	0.81880736	pass
1713	2583	2190	2556	-	Chr2.ctg188	47329	4817	5187	60	0.8032345	pass
1718	582	188	562	-	Chr3.ctg153	32410	4849	5233	8	0.7864583	pass
1718	582	36	178	+	Chr3.ctg158	333860	311093	311237	60	0.9034483	pass
1721	1562	527	1263	+	ChrC.ctg1	43431	19983	20716	60	0.88394064	pass
1721	1562	31	531	-	ChrC.ctg1	43431	38214	38720	60	0.7598425	pass
1721	1562	1263	1532	+	ChrC.ctg1	43431	24210	24477	60	0.94795537	pass
1722	2802	321	1014	-	ChrC.ctg3	93031	8679	9380	60	0.84582746	pass
1722	2802	1043	1431	-	ChrC.ctg3	93031	53485	53878	60	0.8324873	pass
1722	2802	2436	2777	+	ChrC.ctg1	43431	35549	35890	60	0.94152045	pass
1722	2802	29	318	+	ChrC.ctg3	93031	15431	15725	60	0.9016949	pass
1723	1775	901	1446	-	Chr4.ctg15	55780	26546	27086	60	0.86263734	pass
1723	1775	348	891	+	Chr4.ctg20	55510	6593	7143	60	0.8527273	pass
1723	1775	38	330	-	Chr4.ctg15	55780	52817	53107	60	0.8027211	pass
1724	615	31	261	-	ChrC.ctg1	43431	10432	10665	60	0.87982833	pass
1724	615	381	600	-	ChrC.ctg1	43431	10987	11208	60	0.8789238	pass
1726	4957	1517	2611	-	ChrC.ctg1	43431	33708	34800	60	0.9616788	pass
1726	4957	584	1520	+	ChrC.ctg1	43431	32700	33637	60	0.9850587	pass
1726	4957	3909	4922	-	Chr5.ctg85	315701	241649	242659	60	0.83807653	pass
1726	4957	2607	3422	+	ChrC.ctg1	43431	7565	8387	60	0.92597085	pass
1726	4957	32	362	-	ChrC.ctg1	43431	38838	39165	60	0.95151514	pass
1729	8287	282	1350	+	Chr3.ctg113	98459	56672	57726	60	0.7870968	pass
1729	8287	6502	7429	+	Chr3.ctg10	87151	43800	44730	60	0.9016043	pass
1729	8287	1359	2050	-	Chr5.ctg310	339058	95707	96400	60	0.9409222	pass
1729	8287	4956	5660	-	Chr5.ctg310	339058	378	1086	60	0.91432583	pass
1729	8287	3198	3755	-	Chr3.ctg12	55742	5541	6101	60	0.87921846	pass
1729	8287	5978	6503	+	Chr5.ctg310	339058	19443	19969	60	0.9337121	pass
1729	8287	2393	2944	-	Chr3.ctg22	40476	9739	10291	60	0.8566308	pass
1729	8287	7429	7920	+	Chr3.ctg11	61173	46797	47291	60	0.8935743	pass
1729	8287	4237	4688	-	Chr3.ctg11	61173	48730	49185	60	0.9519651	pass
1729	8287	7925	8266	-	Chr3.ctg113	98459	58923	59265	60	0.909621	pass
1729	8287	5664	5970	+	Chr3.ctg11	61173	12560	12870	60	0.8717949	pass
1729	8287	3874	4088	-	Chr5.ctg310	339058	108998	109212	60	0.8287037	pass
1729	8287	2055	2203	+	Chr3.ctg72	481404	254549	254694	60	0.8918919	pass
1729	8287	4086	4227	+	Chr3.ctg11	61173	59049	59191	60	0.8802817	pass
1729	8287	4701	4832	+	Chr3.ctg12	55742	35775	35905	60	0.9389313	pass
1729	8287	2236	2396	-	Chr3.ctg72	481404	254029	254189	60	0.757764	pass
1729	8287	4857	4947	-	Chr3.ctg11	61173	58855	58946	56	0.79347825	pass
1729	8287	3780	3831	-	Chr5.ctg310	339058	91418	91469	17	1.0	pass
1730	3792	1650	3185	-	Chr1.ctg248	98498	81890	83431	60	0.94941634	pass
1730	3792	3189	3751	-	Chr1.ctg247	76484	68884	69460	60	0.8680556	pass
1730	3792	31	591	-	Chr1.ctg276	58119	12979	13536	60	0.87234044	pass
1730	3792	1195	1643	-	Chr1.ctg104	447220	208915	209367	60	0.93818986	pass
1730	3792	701	1015	-	Chr1.ctg222	21400	7348	7666	60	0.8647799	pass
1730	3792	1016	1094	+	Chr1.ctg106	72230	31957	32034	36	0.7948718	pass
1730	3792	1098	1139	+	Chr2.ctg4	178756	117054	117095	1	1.0	pass
1731	3026	32	1243	-	Chr1.ctg27	419371	372389	373599	60	0.9399177	pass
1731	3026	1249	2035	-	Chr5.ctg306	91576	52034	52821	60	0.8616352	pass
1731	3026	2331	3009	+	Chr1.ctg8	22528	11075	11756	60	0.9272198	pass
1732	2081	1854	2058	-	ChrC.ctg1	43431	8184	8396	60	0.85915494	pass
1732	2081	1643	1746	+	ChrC.ctg1	43431	23186	23288	60	0.8737864	pass
1736	499	86	244	-	Chr5.ctg292	77831	45706	45864	60	1.0	pass
1736	499	414	473	+	Chr3.ctg99	478140	415942	416001	20	1.0	pass
1736	499	32	76	+	Chr5.ctg226	308999	156358	156402	3	1.0	pass
1737	851	230	827	-	Chr5.ctg199	39378	2724	3320	60	0.9484193	pass
1737	851	88	225	+	Chr5.ctg59	238805	55690	55827	60	1.0	pass
1737	851	38	82	-	Chr5.ctg199	39378	11203	11247	6	1.0	pass
1739	1530	993	1512	-	Chr2.ctg35	54022	48859	49390	3	0.8455744	pass
1739	1530	203	453	-	Chr4.ctg118	376776	235714	235962	60	0.976	pass
1741	2771	1365	1970	+	Chr4.ctg177	65683	37105	37726	60	0.7849117	pass
1741	2771	1987	2447	+	Chr4.ctg177	65683	3986	4446	60	0.84415585	pass
1741	2771	366	840	+	Chr4.ctg177	65683	27742	28209	60	0.8193277	pass
1741	2771	2457	2752	+	Chr1.ctg316	35590	17258	17554	60	0.8817568	pass
1741	2771	853	1134	+	Chr4.ctg130	412968	187513	187804	60	0.83161515	pass
1741	2771	1134	1365	+	Chr4.ctg178	187168	4504	4738	60	0.779661	pass
1741	2771	175	342	-	Chr1.ctg309	61481	54860	55023	60	0.8622754	pass
1743	1462	821	1439	-	ChrC.ctg3	93031	62799	63429	60	0.82649845	pass
1743	1462	25	135	+	ChrC.ctg3	93031	52247	52359	60	0.83035713	pass
1745	3457	41	1156	-	Chr4.ctg203	369972	33766	34878	60	0.8184234	pass
1745	3457	2624	3439	+	Chr4.ctg202	481102	472112	472936	60	0.88014525	pass
1745	3457	1846	2442	+	Chr4.ctg203	369972	74050	74652	60	0.8920266	pass
1745	3457	1265	1830	-	Chr4.ctg202	481102	318094	318660	60	0.8919861	pass
1745	3457	2444	2625	+	Chr5.ctg295	468794	205836	206018	60	0.852459	pass
1745	3457	1160	1266	+	Chr4.ctg203	369972	37697	37804	60	0.85046726	pass
1746	1965	997	1191	+	ChrC.ctg2	18016	5135	5333	60	0.79899496	pass
1746	1965	1558	1690	+	Chr3.ctg35	92871	31557	31690	60	0.84962404	pass
1747	5717	1353	3453	-	Chr4.ctg182	46877	18014	20135	60	0.8702398	pass
1747	5717	4748	5682	-	Chr3.ctg229	70349	29941	30881	60	0.9416136	pass
1747	5717	612	1352	+	Chr5.ctg311	77466	74501	75237	60	0.88005394	pass
1747	5717	4089	4739	+	Chr5.ctg309	74736	70932	71583	60	0.9417178	pass
1747	5717	39	618	+	Chr5.ctg307	453764	311124	311707	60	0.974271	pass
1747	5717	3849	4093	-	Chr3.ctg276	69010	23743	23987	60	0.9918033	pass
1747	5717	3461	3670	+	Chr5.ctg307	453764	312798	313007	60	1.0	pass
1747	5717	3701	3844	+	Chr5.ctg307	453764	313790	313933	60	1.0	pass
1748	1967	1130	1616	+	Chr5.ctg298	86805	9663	10151	60	0.8778004	pass
1748	1967	32	401	-	Chr5.ctg298	86805	4218	4588	60	0.9435484	pass
1748	1967	417	791	+	Chr5.ctg300	203042	120981	121358	60	0.8333333	pass
1748	1967	801	1129	-	Chr5.ctg298	86805	9317	9646	60	0.94224924	pass
1748	1967	1618	1948	-	Chr5.ctg295	468794	49512	49840	60	0.8666667	pass
1752	5116	3702	4810	-	Chr5.ctg118	80729	42172	43271	51	0.83482945	pass
1752	5116	3415	3699	-	Chr5.ctg112	71701	15276	15556	60	0.9190141	pass
1752	5116	3329	3419	-	Chr5.ctg112	71701	35173	35263	60	1.0	pass
1754	3544	28	571	+	Chr1.ctg44	481387	77267	77815	60	0.91256833	pass
1754	3544	2943	3334	-	Chr1.ctg333	386364	90553	90943	60	0.94132656	pass
1754	3544	2068	2416	-	Chr1.ctg322	153398	89434	89785	60	0.974359	pass
1754	3544	764	1116	-	Chr1.ctg326	365991	214650	215003	60	0.83898306	pass
1754	3544	2737	2939	+	Chr4.ctg199	29833	11775	11978	60	0.97044337	pass
1754	3544	574	761	+	Chr4.ctg105	52848	43057	43246	60	0.9100529	pass
1754	3544	3372	3526	+	Chr4.ctg173	82352	74602	74758	60	0.96794873	pass
1754	3544	1119	1294	-	Chr1.ctg326	365991	218939	219108	60	0.84	pass
1754	3544	2592	2725	+	Chr4.ctg83	149567	132745	132879	60	0.9701493	pass
1755	3708	1047	1628	+	Chr5.ctg36	79137	34057	34639	60	0.8573854	pass
1755	3708	3013	3665	-	Chr1.ctg124	39466	34794	35457	60	0.7522388	pass
1755	3708	120	704	-	Chr5.ctg36	79137	42776	43351	60	0.761745	pass
1755	3708	708	1047	-	Chr5.ctg36	79137	65952	66290	60	0.93235296	pass
1755	3708	33	105	-	Chr5.ctg36	79137	63060	63134	52	0.9594595	pass
1755	3708	2763	2842	+	Chr1.ctg125	55719	35614	35693	46	0.8607595	pass
1757	1222	982	1204	-	ChrC.ctg3	93031	65812	66037	60	0.94666666	pass
1757	1222	737	978	+	ChrC.ctg3	93031	61815	62057	60	0.8360656	pass
1757	1222	44	152	-	ChrC.ctg3	93031	55570	55678	60	1.0	pass
1758	866	148	838	+	Chr1.ctg308	99654	8229	8921	60	0.8776978	pass
1758	866	50	138	+	Chr5.ctg32	202711	47241	47329	60	1.0	pass
1760	3050	31	840	-	Chr1.ctg282	172836	9754	10547	60	0.88902587	pass
1760	3050	847	1538	-	Chr5.ctg260	487570	430681	431373	60	0.77697843	pass
1760	3050	2552	3030	+	Chr5.ctg260	487570	391095	391580	60	0.80287474	pass
1766	733	274	718	-	ChrC.ctg2	18016	9626	10072	60	0.9865471	pass
1766	733	32	251	-	ChrC.ctg2	18016	16104	16331	60	0.8325991	pass
1768	2119	726	1983	+	Chr1.ctg299	98079	21689	22952	60	0.8407843	pass
1768	2119	31	723	+	Chr1.ctg297	270155	243306	243989	60	0.778098	pass
1768	2119	2005	2103	+	Chr1.ctg43	65108	21127	21227	60	0.91	pass
1770	2815	1279	1929	-	Chr2.ctg177	70536	20486	21135	60	0.94640124	pass
1770	2815	2471	2796	+	Chr5.ctg105	95963	32534	32859	60	0.8773006	pass
1770	2815	1934	2123	+	Chr2.ctg177	70536	4259	4449	60	0.8894737	pass
1774	2277	1269	1892	+	Chr5.ctg26	95333	23992	24616	60	0.81050956	pass
1774	2277	1049	1254	+	Chr5.ctg26	95333	41995	42199	60	0.75242716	pass
1777	1085	91	214	-	ChrC.ctg1	43431	41823	41945	60	0.784	pass
1777	1085	335	387	+	ChrC.ctg1	43431	41653	41705	18	1.0	pass
1778	2097	32	659	-	Chr3.ctg126	94585	82326	82952	60	0.84177214	pass
1778	2097	1001	1197	+	Chr3.ctg126	94585	90181	90379	60	0.96464646	pass
1779	2491	29	2306	-	ChrC.ctg1	43431	26702	28986	60	0.9203655	pass
1779	2491	2321	2473	+	ChrC.ctg1	43431	19990	20143	60	0.99346405	pass
1780	927	239	712	+	ChrC.ctg3	93031	2153	2632	60	0.88565487	pass
1780	927	27	238	-	ChrC.ctg2	18016	17373	17588	60	0.98139536	pass
1781	1569	524	1092	+	ChrC.ctg1	43431	10426	10987	60	0.9017544	pass
1781	1569	1092	1548	-	ChrC.ctg1	43431	9801	10258	60	0.9112554	pass
1781	1569	159	516	-	ChrC.ctg1	43431	4849	5205	60	0.93333334	pass
1781	1569	32	161	-	ChrC.ctg1	43431	1578	1707	60	1.0	pass
1784	2461	1382	2041	+	ChrC.ctg2	18016	11088	11752	60	0.90854573	pass
1784	2461	27	441	-	ChrC.ctg1	43431	28586	29007	60	0.92654026	pass
1784	2461	2270	2445	-	ChrC.ctg2	18016	9696	9872	60	0.95454544	pass
1785	1378	627	1378	+	Chr4.ctg208	15099	14118	14867	60	0.8018494	pass
1785	1378	48	608	-	Chr4.ctg208	15099	12906	13473	60	0.84035087	pass
1790	1090	129	594	+	Chr1.ctg294	67016	39064	39530	60	0.8208955	pass
1790	1090	625	791	+	Chr1.ctg321	55740	39645	39811	60	1.0	pass
1790	1090	800	935	-	Chr1.ctg286	235494	115111	115245	60	0.9259259	pass
1790	1090	74	127	-	Chr1.ctg271	461234	265328	265381	20	1.0	pass
1791	1779	32	878	+	Chr3.ctg251	390661	9103	9956	60	0.9275701	pass
1791	1779	1196	1684	+	Chr2.ctg207	425865	382604	383093	60	0.9653061	pass
1791	1779	892	1191	-	Chr2.ctg163	244861	163480	163781	60	0.9501661	pass
1791	1779	1696	1757	-	Chr2.ctg207	425865	377305	377366	34	1.0	pass
1794	3396	2561	3380	-	Chr1.ctg99	240164	127392	128211	60	0.839372	pass
1794	3396	1909	2148	-	Chr1.ctg99	240164	213611	213854	60	0.77959186	pass
1794	3396	2149	2250	-	Chr1.ctg99	240164	105927	106028	60	1.0	pass
1794	3396	1801	1876	-	Chr1.ctg99	240164	132608	132683	45	0.8933333	pass
1795	1119	34	552	-	Chr1.ctg189	397895	358577	359096	60	0.8560461	pass
1795	1119	731	1104	-	Chr1.ctg150	495043	452289	452660	60	0.8262032	pass
1795	1119	561	675	-	Chr1.ctg150	495043	450325	450437	30	0.7719298	pass
1797	3049	1213	2066	-	Chr5.ctg40	490727	454672	455533	60	0.8553241	pass
1797	3049	2360	3042	+	Chr5.ctg187	40946	4164	4851	60	0.8480463	pass
1797	3049	33	407	+	Chr5.ctg185	91464	87491	87866	60	0.8835979	pass
1797	3049	939	1209	-	Chr5.ctg40	490727	459320	459582	60	0.7888889	pass
1797	3049	414	528	+	Chr5.ctg40	490727	490576	490690	60	1.0	pass
1797	3049	617	659	+	Chr5.ctg41	69659	45	87	2	1.0	pass
1801	458	291	442	-	ChrC.ctg2	18016	13879	14034	60	0.9677419	pass
1801	458	111	295	-	ChrC.ctg3	93031	2960	3147	60	0.7925532	pass
1801	458	29	110	+	ChrC.ctg3	93031	3345	3426	60	1.0	pass
1802	1930	1147	1422	-	Chr1.ctg44	481387	82309	82588	60	0.772242	pass
1802	1930	1427	1554	+	Chr1.ctg283	295821	257202	257330	60	0.921875	pass
1802	1930	1583	1650	+	Chr1.ctg283	295821	257137	257204	45	1.0	pass
1805	4102	889	3265	-	Chr5.ctg235	328241	179562	181946	60	0.84324324	pass
1805	4102	188	645	+	Chr5.ctg303	99915	34045	34502	60	0.9262473	pass
1805	4102	3743	4087	+	Chr5.ctg235	328241	154546	154893	60	0.9510086	pass
1805	4102	3309	3538	-	Chr5.ctg235	328241	194023	194256	60	0.95708156	pass
1805	4102	655	880	+	Chr5.ctg228	46658	30143	30369	60	0.8097345	pass
1805	4102	3544	3708	+	Chr5.ctg300	203042	51567	51733	60	0.77710843	pass
1805	4102	31	178	+	Chr5.ctg303	99915	42310	42454	60	0.7755102	pass
1807	4695	46	417	-	Chr2.ctg151	351530	166925	167298	60	0.81914896	pass
1807	4695	446	586	-	Chr2.ctg151	351530	204523	204664	60	0.8652482	pass
1808	818	186	799	+	ChrC.ctg1	43431	23522	24134	60	0.8681672	pass
1808	818	33	187	+	ChrC.ctg3	93031	5336	5490	60	0.97402596	pass
1809	4053	1078	1998	-	Chr2.ctg35	54022	30427	31350	1	0.91693634	pass
1809	4053	705	756	-	Chr4.ctg30	357348	115282	115333	10	1.0	pass
1811	2244	322	1122	-	Chr1.ctg105	455783	127601	128399	60	0.90660024	pass
1811	2244	1128	1672	+	Chr3.ctg113	98459	31202	31740	60	0.9102564	pass
1811	2244	1887	2225	+	Chr3.ctg268	363228	236719	237056	60	0.8879056	pass
1811	2244	106	324	+	Chr3.ctg132	435912	285335	285553	60	0.9266055	pass
1811	2244	27	107	+	Chr3.ctg264	88269	26491	26571	60	1.0	pass
1812	594	33	232	-	Chr1.ctg316	35590	10667	10865	60	0.8643216	pass
1812	594	260	449	-	Chr4.ctg38	408876	201652	201843	60	0.8082902	pass
1812	594	470	563	+	Chr1.ctg335	224271	22614	22707	60	1.0	pass
1814	2754	344	858	+	Chr1.ctg27	419371	76998	77509	60	0.86293435	pass
1814	2754	31	341	+	Chr1.ctg27	419371	70496	70801	60	0.7980769	pass
1814	2754	2499	2624	-	Chr1.ctg27	419371	111469	111594	60	0.85714287	pass
1814	2754	2629	2729	-	Chr1.ctg27	419371	111841	111941	60	0.89	pass
1816	3400	2190	3180	-	Chr2.ctg32	487582	178376	179363	60	0.7941767	pass
1816	3400	32	347	-	Chr5.ctg233	393755	208988	209304	60	0.8233439	pass
1816	3400	350	494	-	Chr2.ctg104	489617	443826	443970	60	0.9034483	pass
1817	2483	531	984	-	Chr4.ctg133	338542	264526	264978	60	0.938326	pass
